Player,Pos,ppr_proj,sfb16_fpts_proj
Josh Allen,QB,376.9,625.8407261297863
Jayden Daniels,QB,330.1,548.5286839537018
Lamar Jackson,QB,327,543.4075871428927
Drake Maye,QB,326.7,542.9119971289434
Jalen Hurts,QB,324.3,538.9472770173494
Jaxson Dart,QB,315.1,523.7491832562388
Brock Purdy,QB,314,521.9320198717581
Joe Burrow,QB,311.5,517.8021030888476
Dak Prescott,QB,309.7,514.8285630051521
Trevor Lawrence,QB,309.1,513.8373829772536
Patrick Mahomes II,QB,307.6,511.35943290750726
Justin Herbert,QB,302.4,502.7692059990533
Caleb Williams,QB,296.5,493.02260239138457
Matthew Stafford,QB,296.4,492.85740572006813
Bo Nix,QB,293.8,488.5622922658413
Baker Mayfield,QB,290.3,482.78040876976655
Daniel Jones,QB,286.6,476.66813193105907
Jared Goff,QB,284.2,472.7034118194649
Tyler Shough,QB,281.8,468.7386917078709
Malik Willis,QB,272.2,452.87981126149447
Kyler Murray,QB,272.1,452.71461459017814
C.J. Stroud,QB,268.2,446.27194440883767
Jordan Love,QB,268,445.94155106620485
Sam Darnold,QB,267.3,444.78517436698996
Bryce Young,QB,241.8,402.66002318130285
Jacoby Brissett,QB,236,393.07861624495047
Geno Smith,QB,233.3,388.6183061194071
Cam Ward,QB,227.3,378.7065058404219
Aaron Rodgers,QB,220.7,367.80352553353816
Fernando Mendoza,QB,195.4,326.0087676904839
Deshaun Watson,QB,180.1,300.7336769790716
Tua Tagovailoa,QB,173.9,290.4914833574536
Michael Penix Jr.,QB,78.3,132.563465578956
Shedeur Sanders,QB,60.4,102.9932614133168
Kirk Cousins,QB,43.1,74.41423727557613
J.J. McCarthy,QB,26.6,47.156786508366814
Ty Simpson,QB,23.4,41.87049302624136
Carson Beck,QB,20.4,36.914592886748764
Marcus Mariota,QB,18.1,33.115069446471104
Joe Milton III,QB,12.2,23.368465838802315
Shane Buechele,QB,12,23.038072496169473
Jarrett Stidham,QB,11.3,21.881695796954535
Jake Browning,QB,11.2,21.716499125638112
Will Levis,QB,11.1,21.551302454321693
Teddy Bridgewater,QB,11,21.386105783005274
Tyson Bagent,QB,11,21.386105783005274
Justin Fields,QB,10.9,21.220909111688854
Tommy DeVito,QB,10.6,20.725319097739593
Tyler Huntley,QB,10.6,20.725319097739593
Davis Mills,QB,10.5,20.560122426423174
Trey Lance,QB,10.4,20.394925755106755
Tanner McKee,QB,10.3,20.229729083790335
Mason Rudolph,QB,10.3,20.229729083790335
Joe Flacco,QB,10.3,20.229729083790335
Mac Jones,QB,10.3,20.229729083790335
Spencer Rattler,QB,10.2,20.064532412473913
Riley Leonard,QB,10.1,19.899335741157493
Drew Lock,QB,10,19.734139069841074
Andy Dalton,QB,9.9,19.568942398524655
Behren Morton,QB,9.8,19.403745727208236
Kenny Pickett,QB,9.8,19.403745727208236
Nick Mullens,QB,9.8,19.403745727208236
Seth Henigan,QB,9.7,19.238549055891813
Chris Oladokun,QB,9.7,19.238549055891813
Gardner Minshew II,QB,9.7,19.238549055891813
Tyrod Taylor,QB,9.7,19.238549055891813
Adrian Martinez,QB,9.3,18.577762370626136
Garrett Nussmeier,QB,9.2,18.412565699309713
Jameis Winston,QB,9.2,18.412565699309713
Cade Klubnik,QB,9.2,18.412565699309713
Cole Payton,QB,9.2,18.412565699309713
Jalen Milroe,QB,9,18.082172356676875
Drew Allar,QB,8.9,17.916975685360455
Mitchell Trubisky,QB,8.9,17.916975685360455
Quinn Ewers,QB,8.9,17.916975685360455
Kyle Allen,QB,8.3,16.925795657461933
Brady Cook,QB,4.9,11.30910883270365
Will Howard,QB,4.4,10.483125476121549
Josh Johnson,QB,0,3.214471938199065
Stetson Bennett IV,QB,0,3.214471938199065
Aidan O'Connell,QB,0,3.214471938199065
Bijan Robinson,RB,373.3,559.4708683931117
Jahmyr Gibbs,RB,373.1,559.1659644477301
Christian McCaffrey,RB,325.1,485.9890175561407
Jonathan Taylor,RB,322.8,482.482622184252
De'Von Achane,RB,306.7,457.9378545810314
