overall_rank,position_rank,player_name,player_id,position,team,total_sfb16_fpts,games_played,top10_overall_weeks,top10_pos_weeks,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18
1,1,P.Nacua,00-0039075,WR,LA,725,16,6,9,61.6,66.1,40.8,63.5,22,14.8,NA,NA,30.8,27.4,14.8,35.7,21.7,95.7,77.4,104,14.2,34.5
2,2,J.Smith-Njigba,00-0038543,WR,SEA,703.9,17,5,11,60.4,36.3,40.1,33,56.2,69.2,45.3,NA,61,29.8,40.1,65.6,4.300000000000001,47.1,46.3,42.1,13.2,13.9
3,1,B.Robinson,00-0038542,RB,ATL,637.8,17,5,9,53.4,30.8,36.6,50.6,NA,86.3,20.2,7.800000000000001,16.1,12.3,42.8,35.2,52.800000000000004,12.9,52.5,49.8,70.9,6.800000000000001
4,2,C.McCaffrey,00-0033280,RB,SF,626.6,17,3,12,43.2,33.2,42.5,45.6,37.400000000000006,43.6,62.6,20.3,55.8,16.6,47.6,38.7,18.4,NA,16.700000000000003,44.1,51.1,9.200000000000001
5,1,T.McBride,00-0037744,TE,ARI,623.4,17,3,13,31.1,32.8,20.8,21.7,14.600000000000001,41.2,40.4,NA,23.5,71.2,60,30.4,40.7,26.3,95.4,10.2,34.6,28.5
6,1,J.Allen,00-0034857,QB,BUF,596.12,16,2,11,64.75999999999999,13.32,29.52,42.36,29.42,34.9,NA,36.22,42.82,38.34,85.18,33.120000000000005,22.72,45.84,32.519999999999996,7.9,37.18,NA
7,2,M.Stafford,00-0026498,QB,LA,595.88,17,2,9,16.1,33.32,29.84,53.4,44.06,13.84,37.38,NA,34.84,34.900000000000006,17.2,28.92,31.619999999999997,29.240000000000002,36.92,96.88,22.759999999999998,34.66
8,3,J.Gibbs,00-0039139,RB,DET,593.4,17,5,9,11,40.9,26.9,19.2,28.200000000000003,8.5,99.80000000000001,NA,4.3,61.2,50.6,104.9,12.100000000000001,57,8.8,19.8,8.4,31.8
9,3,D.Prescott,00-0033077,QB,DAL,587.28,17,3,10,7.82,39.14,18.04,47.459999999999994,67.28,38.839999999999996,50.260000000000005,11.620000000000001,19.9,NA,34.32,73.56,46.6,45.44,11.959999999999999,23.659999999999997,48.18,3.2
10,4,J.Taylor,00-0036223,RB,IND,562.8000000000001,17,4,8,13.8,71.5,54.300000000000004,14.600000000000001,33.6,35.7,47.7,60.400000000000006,8.2,94.60000000000001,NA,9.100000000000001,36.6,14.9,24.6,18.400000000000002,18.4,6.4
11,3,G.Pickens,00-0037247,WR,DAL,551.9,17,5,6,5.5,27.8,37.8,72.9,23.7,70.8,31.700000000000003,13.8,13.9,NA,58.9,68.6,25.3,7.2,5.800000000000001,65,21.8,1.4
12,5,J.Cook,00-0037248,RB,BUF,542.7,17,1,11,40.7,49,32.3,35,5.9,11.200000000000001,NA,68.6,25.5,11.200000000000001,50.400000000000006,41.900000000000006,33.2,34.1,42.6,48.900000000000006,10.2,2
13,4,A.St. Brown,00-0036963,WR,DET,542,17,4,4,8.5,68.7,29.7,34.5,36.5,11.2,39.1,NA,15.200000000000001,16.3,15.7,68.9,0,33.2,59.400000000000006,28.4,23.3,53.4
14,4,J.Goff,00-0033106,QB,DET,535.0600000000001,17,2,7,14.9,73.96000000000001,15.68,18.72,28.12,21.32,16.84,NA,33.36,50.8,36.1,23.16,35.14,28.16,51.519999999999996,42.46,15.579999999999998,29.240000000000002
15,5,D.Maye,00-0039851,QB,NE,525.96,17,0,8,19.28,42.800000000000004,29.72,27.720000000000002,12.620000000000001,45.239999999999995,28.580000000000002,45.28,35.36,44.1,17.44,20.959999999999997,25.98,NA,24.5,43.7,43.440000000000005,19.240000000000002
16,6,D.Achane,00-0039040,RB,MIA,519.3000000000001,16,1,10,16.5,44.2,13.600000000000001,29.1,15.6,52.5,22.8,20.6,26.1,72.5,43.5,NA,32.4,29,38.2,27,35.7,NA
17,6,J.Herbert,00-0036355,QB,LAC,517.38,16,1,8,44.42,36.78,29.1,19.020000000000003,20.14,33.260000000000005,69.9,45.28,36.7,27.7,5.84,NA,18.84,30.16,14.4,55.7,30.14,NA
18,7,T.Lawrence,00-0036971,QB,JAX,517.1800000000001,17,1,7,15.32,40.239999999999995,20.28,14.66,45.74,23.72,20.14,NA,25.200000000000003,16.82,19.520000000000003,32.14,36.16,24.86,75.80000000000001,49.66,27.119999999999997,29.800000000000004
19,5,J.Chase,00-0036900,WR,CIN,509.6,16,1,9,14.1,64.5,18.9,4.800000000000001,48,22.6,44.6,17.6,47.1,NA,5.5,NA,37,9.2,50.7,48.4,33.5,43.1
20,8,B.Nix,00-0039732,QB,DEN,504.34,17,1,7,15.84,38.74,25.42,42.239999999999995,20.38,15.860000000000001,46.46,33.78,25.020000000000003,22.8,22.6,NA,40.94,16.48,58.08,42.18,25.48,12.04
21,9,C.Williams,00-0039918,QB,CHI,494.68,17,2,3,28.200000000000003,23.98,57.120000000000005,16.78,NA,32.879999999999995,7.68,24.3,65.7,28.6,11.82,30.160000000000004,15.46,21.94,33.980000000000004,35.5,38,22.580000000000002
22,6,J.Williams,00-0037240,WR,DET,491.90000000000003,17,3,5,5.6000000000000005,48.8,16.3,15.7,2,28.1,0,NA,26.1,53.9,39.2,0,76.4,45.3,65.9,31,15.7,21.9
23,10,J.Hurts,00-0036389,QB,PHI,490.06,16,1,7,37.78,14.04,39.54,25.4,43.5,25.62,60.54,44.36,NA,26.52,16.5,44.36,24.800000000000004,10.4,40.9,24.9,10.9,NA
24,7,D.Henry,00-0032764,RB,BAL,480.5,17,2,5,63.7,2.8000000000000003,13.2,7.800000000000001,10.8,27.5,NA,22.1,24.1,12.4,42.2,24.299999999999997,38.9,23.700000000000003,22,37.3,72.6,35.1
25,11,S.Darnold,00-0034869,QB,SEA,471.42,17,2,8,17.9,33.8,30.72,18.58,57.64,44.5,14.62,NA,57.2,33.42,12.76,41.66,5.12,31.26,12.34,38,12.079999999999998,9.82
26,12,P.Mahomes,00-0033873,QB,KC,465.18,14,1,8,40.519999999999996,38.58,15.16,35.8,42.72,38.980000000000004,43.239999999999995,33.46,22.5,NA,27.34,50.08,48.94,12.3,15.56,NA,NA,NA
27,7,Z.Flowers,00-0039064,WR,BAL,462.3,17,3,3,77.1,12.9,2.8,22.9,20.2,8.600000000000001,NA,23.1,19.9,32.1,21.3,21.4,1.6,58.6,35.8,32.2,12.5,59.3
28,2,K.Pitts,00-0036970,TE,ATL,461.3,17,2,6,23.9,12.7,12.9,46.5,NA,7.8,22.7,30.9,21.3,19.8,4.4,17,36.2,52.5,93.1,29.7,6.1,23.8
29,13,B.Mayfield,00-0034855,QB,TB,456.42,17,0,5,30.08,25.400000000000002,20.72,45.36,51.16,34.64,15.120000000000001,6.08,NA,28.92,24.82,11.040000000000001,16.96,16.58,35.18,27.700000000000003,48.44,18.220000000000002
30,8,N.Collins,00-0036554,WR,HOU,437.2,15,2,5,4,23.7,41.9,31.4,25,NA,5.7,NA,23.5,51.6,23.200000000000003,18,62,45.6,43.5,19.4,18.7,NA
31,9,S.Diggs,00-0031588,WR,NE,413.3,17,4,5,10.2,5.7,4.800000000000001,54.6,53.6,5.300000000000001,21.9,9.4,22.3,14.600000000000001,48,3.5,5.1,NA,4.6,71.8,61.6,16.3
32,10,E.Egbuka,00-0040129,WR,TB,411.2,17,2,4,42.6,12.4,33.5,39.1,80.8,3.9000000000000004,18.8,15.5,NA,73,7,15.2,16.7,2.5,30.4,15,3.5,1.3
33,14,J.Love,00-0036264,QB,GB,405.14,15,2,4,30.419999999999998,35.379999999999995,15.620000000000001,54.78,NA,20.46,15.86,54.3,21.02,11.34,21.66,7.5600000000000005,43.76,47.26,20.939999999999998,4.78,NA,NA
34,11,C.Lamb,00-0036358,WR,DAL,404.90000000000003,13,2,6,47.5,47.7,NA,NA,NA,NA,41,22.6,23.5,NA,27.1,20.5,42.7,57.1,46.1,9.600000000000001,18.1,1.4
35,12,C.Sutton,00-0034348,WR,DEN,398.7,17,1,2,27.1,1.1,53.3,38.6,26.4,2.7,35.7,20.2,20,4.4,29.9,NA,26.2,11.2,53.3,30.1,17.5,1
36,13,T.McMillan,00-0040124,WR,CAR,395.9,17,1,2,21.3,55.5,27.8,19.7,32.3,17.9,5.800000000000001,16.9,8.100000000000001,20,62.5,21,21.3,NA,14,28.3,1,22.5
37,3,T.Warren,00-0040128,TE,IND,395.5,17,0,7,35.9,29.9,11.3,46.8,19.4,37.3,43.4,25.8,11.6,47.9,NA,15,15.7,7.7,7.9,9,17.8,13.1
38,14,A.Brown,00-0035676,WR,PHI,394.8,15,3,5,1.3,5.7,61.9,2.2,8.3,22.5,68.1,NA,NA,2.3,9.4,44,53.7,45.5,22.1,27,20.8,NA
39,4,J.Johnson,00-0036040,TE,NO,393.90000000000003,17,0,7,35.6,22.9,28.6,10.3,6.2,4.5,39.9,18.8,16.6,44.2,NA,16.6,14.4,12.8,12,36.9,50,23.6
40,5,H.Henry,00-0033090,TE,NE,391.8,17,1,9,27.1,2.4,42,25.9,30.6,8.7,13.8,9.7,17.1,2.4,23.5,65.5,39.3,NA,4.8,23,29.9,26.1
41,6,T.Kelce,00-0030506,TE,KC,391.7,17,1,6,26.7,26.6,11.6,15.3,28.6,25.8,21.4,52.4,39.1,NA,46.1,14.899999999999999,31,2.3,25,2.1,14.1,8.7
42,15,D.Jones,00-0035710,QB,IND,386.94,13,1,4,33.480000000000004,65.84,18.82,26.38,21.18,29.98,36.72,39.18000000000001,37.08,23.000000000000004,NA,31.840000000000003,20.64,2.8,NA,NA,NA,NA
43,15,C.Olave,00-0037239,WR,NO,386.5,16,1,4,9.9,10.4,12.7,10.5,10.9,24.3,45.8,20.5,28.2,40.4,NA,13.5,14.2,5.5,20,75.3,44.4,NA
44,16,J.Brissett,00-0033119,QB,ARI,385.94,14,0,6,NA,0.7,NA,NA,0,38.2,36.760000000000005,NA,39.839999999999996,27.92,50.38,31.68,36.14,25.54,29.060000000000002,15.120000000000001,20.48,34.12
45,8,C.Brown,00-0038597,RB,CIN,383.1,17,0,5,13.600000000000001,10,4.5,10.1,8.3,8.4,23,37,38.7,NA,29.200000000000003,27.5,27.3,18,15,53.400000000000006,40.6,18.5
46,17,C.Stroud,00-0039163,QB,HOU,382.54,14,1,5,12.22,17.48,26.86,23.92,47.26,NA,17.66,59.72,14.86,NA,NA,NA,11.540000000000001,35.120000000000005,40.4,13.98,41.76,19.759999999999998
47,16,M.Wilson,00-0038559,WR,ARI,377.1,17,3,4,1.5,8.1,1.5,4,3.1,17.4,6.5,NA,18.6,5.9,70.5,38.8,6.6,66.2,15.4,33.2,29.4,50.4
48,18,B.Young,00-0039150,QB,CAR,373.54,16,1,4,17.16,51.32,12.64,12.8,20.020000000000003,26.46,12.52,NA,5.98,6.5600000000000005,67.82,14.76,39.040000000000006,NA,19.42,21.64,12.36,33.04
49,17,D.London,00-0037238,WR,ATL,372.9,12,3,5,10.5,17.4,9.5,43,NA,80.3,7.2,NA,68.3,44.4,57.9,NA,NA,NA,NA,5.2,1.4,27.8
50,18,A.Pierce,00-0037664,WR,IND,370.3,15,1,4,14.6,20.3,10.2,NA,NA,26.8,24.3,18.9,47,38.4,NA,13.6,27.8,22.5,2.6,44.6,0,58.7
51,9,T.Etienne,00-0036973,RB,JAX,368.40000000000003,17,1,5,39.1,17.9,12.600000000000001,42,8.3,8.5,8,NA,27.5,16.700000000000003,21.8,40.6,5.6000000000000005,22.2,63.5,16.1,12.700000000000001,5.300000000000001
52,19,D.Adams,00-0031381,WR,LA,368.4,14,0,2,19.1,51.6,23.6,25.1,32.8,17.4,26.5,NA,43,29.7,7.1,33.2,31.8,6.4,21.1,NA,NA,NA
53,7,H.Fannin,00-0040663,TE,CLE,366.9,16,1,6,31.6,25.3,8.5,7,16.3,33.1,12.6,25.9,NA,23.4,17.1,13.4,27.8,56.9,18.5,26,23.5,NA
54,19,A.Rodgers,00-0023459,QB,PIT,363.08,16,0,3,33.66,26.42,17.660000000000004,25.3,NA,21.5,44.56,30.759999999999998,14.120000000000001,12.440000000000001,11.940000000000001,NA,5.18,43.46,20.96,27.54,7.32,20.259999999999998
55,20,W.Robinson,00-0038117,WR,NYG,362.4,16,2,3,20.5,66.7,13.6,2.9000000000000004,6.2,38.9,25,16.8,9.600000000000001,11.2,16.1,69.6,6.9,NA,15.4,3.7,39.3,NA
56,8,B.Bowers,00-0039338,TE,LV,362.2,12,3,5,63.8,14.3,14.8,15.100000000000001,NA,NA,NA,NA,89.8,15.7,22.2,19,50.3,21.1,16.3,19.8,NA,NA
57,9,C.Loveland,00-0040126,TE,CHI,358.1,16,2,5,4.2,0,16.1,NA,NA,5.6,9.9,11.3,68.8,36,20,19.9,10.3,19.4,28.1,10.5,51.9,46.1
