playerKey,playerId,name,position,projCompositePts,projSleeperPts,projFantasyProsPts,projMikeClayPts,projTradyrPts,tradyrIsRookie,lastSeasonSfb,meanBonusCredit,proj_pts,weekly_pts,VOLS,VOPR,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
puka-nacua,9493,Puka Nacua,WR,406.46,325.48,397.46,395.93,479.12,FALSE,719.5,298,698.06515,41.06265588235294,452.33435000000003,560.58315,1012.9175,1,4.55,3.55,1,1
jaxon-smith-njigba,9488,Jaxon Smith-Njigba,WR,350.38,291.64,376.58,359.71,359.48,FALSE,697.9,298,651.55045,38.32649705882353,405.81964999999997,514.06845,919.8880999999999,2,7.34,5.34,2,1
ja-marr-chase,7564,Ja'Marr Chase,WR,369.06,305.34,357.22,358.38,420.97,FALSE,505.6,298,650.3249,38.25440588235294,404.59409999999997,512.8429,917.4369999999999,3,4.02,1.0199999999999996,2,1
amon-ra-st-brown,7547,Amon-Ra St. Brown,WR,334.46,270.14,326.57,333.1,376.69,FALSE,536,298,620.8036500000001,36.517861764705884,375.0728500000001,483.3216500000001,858.3945000000001,4,13.82,9.82,2,1
bijan-robinson,9509,Bijan Robinson,RB,452.64,405.52,473.76,444.3,472.72,FALSE,630.3,157,609.1777,35.83398235294118,363.44689999999997,471.6957,835.1425999999999,5,3.15,-1.85,2,1
ceedee-lamb,6786,CeeDee Lamb,WR,309.65,265.14,277.85,309.07,369.3,FALSE,403.4,298,591.0858000000001,34.76975294117648,345.3550000000001,453.6038000000001,798.9588000000001,6,15.15,9.15,2,1
jahmyr-gibbs,9221,Jahmyr Gibbs,RB,431.7,366.37,457.81,442.66,443.24,FALSE,583.4,157,588.7798499999999,34.6341088235294,343.0490499999999,451.2978499999999,794.3468999999998,7,3.28,-3.72,2,1
josh-allen,4984,Josh Allen,QB,492.11,446.32,474.33,478.22,540.26,FALSE,606.62,178.33,658.6714499999999,38.7453794117647,264.3184499999999,521.18945,785.5078999999998,8,4.31,-3.6900000000000004,2,1
justin-jefferson,6794,Justin Jefferson,WR,275.25,230.68,273.48,298.77,282.32,FALSE,332,298,560.26125,32.95654411764706,314.53045000000003,422.77925000000005,737.3097,9,15.63,6.630000000000001,3,1
christian-mccaffrey,4034,Christian McCaffrey,RB,405.91,335,393.98,421.78,440.35,FALSE,616.6,157,559.7881,32.92871176470588,314.0573,422.3061,736.3634,10,9.83,-0.16999999999999993,3,1
jonathan-taylor,6813,Jonathan Taylor,RB,390.23,339.29,395.99,393.98,412.24,FALSE,550.8,157,544.62215,32.03659705882353,298.89135000000005,407.14015000000006,706.0315,11,13.85,2.8499999999999996,4,1
matthew-stafford,421,Matthew Stafford,QB,421.25,388.14,424.43,445.16,418.46,FALSE,594.38,178.33,600.21965,35.307038235294115,205.86665,462.73765000000003,668.6043,12,72.56,60.56,5,2
drake-maye,11564,Drake Maye,QB,415.34,417.37,445.87,445.82,370.35,FALSE,522.46,178.33,599.33495,35.254997058823534,204.98195000000004,461.8529500000001,666.8349000000001,13,11.43,-1.5700000000000003,5,2
de-von-achane,9226,De'Von Achane,RB,372.04,289.35,377.69,374.9,412.7,FALSE,512.8,157,522.66765,30.74515588235294,276.93685,385.18565,662.1225,14,21.66,7.66,5,1
joe-burrow,6770,Joe Burrow,QB,435.34,415.98,440.29,437.72,441.18,FALSE,210.96,178.33,593.05475,34.885573529411765,198.70175,455.57275000000004,654.2745,15,17.4,2.3999999999999986,5,2
jared-goff,3163,Jared Goff,QB,423.47,391.83,422.71,402.5,458.77,FALSE,533.56,178.33,592.89035,34.87590294117647,198.53735,455.40835000000004,653.9457,16,67.5,51.5,5,2
james-cook,8138,James Cook,RB,364.29,316.04,347.18,357.03,408.03,FALSE,534.2,157,514.13315,30.243126470588237,268.40235,376.65115000000003,645.0535,17,16.55,-0.4499999999999993,5,1
lamar-jackson,4881,Lamar Jackson,QB,419.09,398.79,420.01,433.88,417.93,FALSE,347.86,178.33,585.34195,34.431879411764704,190.98895,447.85995,638.8489,18,15,-3,5,2
trey-mcbride,8130,Trey McBride,TE,358.5,306.62,349.15,334.83,445.92,FALSE,606.9,147.67,508.5484,29.91461176470588,262.8176,371.06640000000004,633.884,19,9.58,-9.42,5,1
nico-collins,7569,Nico Collins,WR,263.41,226.41,251.2,249.67,331.64,FALSE,433.7,229.67,488.64895,28.744055882352942,242.91815000000003,351.16695000000004,594.0851,20,26.8,6.800000000000001,6,2
george-pickens,8137,George Pickens,WR,254.82,226.27,251.22,228.79,332.32,FALSE,547.4,229.67,488.49145,28.734791176470587,242.76065,351.00945,593.7701,21,29.69,8.690000000000001,6,2
