playerKey,playerId,name,position,projCompositePts,projSleeperPts,projFantasyProsPts,projMikeClayPts,projTradyrPts,tradyrIsRookie,lastSeasonSfb,meanBonusCredit,proj_pts,VOLS,VOPR,VBD,vbd_rank,adp,value_vs_adp
puka-nacua,9493,Puka Nacua,WR,407.8,396.23,407.41,395.93,424.2,FALSE,717.5,298,720.9573,473.81324936708864,586.5889,1060.4021493670887,1,5.78,4.78
ja-marr-chase,7564,Ja'Marr Chase,WR,383,371.39,359.58,358.38,424.17,FALSE,503.6,298,686.1019,438.9578493670886,551.7335,990.6913493670886,2,4.72,2.7199999999999998
jaxon-smith-njigba,9488,Jaxon Smith-Njigba,WR,363.77,358.44,392.99,359.49,352,FALSE,695.9,298,678.899,431.7549493670886,544.5306,976.2855493670886,3,7.97,4.97
amon-ra-st-brown,7547,Amon-Ra St. Brown,WR,348.29,331.39,328.52,333.1,382.49,FALSE,536,298,654.7753,407.63124936708863,520.4069,928.0381493670886,4,15.78,11.78
jahmyr-gibbs,9221,Jahmyr Gibbs,RB,451,449.32,453.05,433.64,464.78,FALSE,581.4,157,614.4253,367.2812493670886,480.0569,847.3381493670886,5,3.28,-1.7200000000000002
ceedee-lamb,6786,CeeDee Lamb,WR,305.46,326.39,294.58,309.3,297.36,FALSE,403.4,298,608.5789,361.4348493670886,474.21049999999997,835.6453493670886,6,16.75,10.75
bijan-robinson,9509,Bijan Robinson,RB,439.95,496.97,477.56,444.3,380.84,FALSE,624.3,157,608.2538999999999,361.10984936708854,473.8854999999999,834.9953493670885,7,2.78,-4.220000000000001
josh-allen,4984,Josh Allen,QB,467.26,447.07,447.14,454.22,501.79,FALSE,580.62,178.33,650.2957,293.6918,515.9273000000001,809.6191000000001,8,3.11,-4.890000000000001
justin-jefferson,6794,Justin Jefferson,WR,281.34,288.73,275.84,298.77,266.46,FALSE,332,298,582.0156,334.87154936708856,447.64719999999994,782.5187493670885,9,17.42,8.420000000000002
jared-goff,3163,Jared Goff,QB,421.98,368.48,386.9,382.5,506.07,FALSE,507.56,178.33,602.4142,245.81030000000004,468.04580000000004,713.8561000000001,10,62.43,52.43
jonathan-taylor,6813,Jonathan Taylor,RB,374.8,418.44,409.79,393.98,312.8,FALSE,548.8,157,542.3344999999999,295.19044936708855,407.9660999999999,703.1565493670885,11,13.39,2.3900000000000006
james-cook,8138,James Cook,RB,372.69,388.94,344.01,357.03,394.21,FALSE,528.2,157,537.0712,289.9271493670886,402.70279999999997,692.6299493670886,12,15.94,3.9399999999999995
matthew-stafford,421,Matthew Stafford,QB,397.71,363.09,403.63,425.16,391.18,FALSE,572.38,178.33,584.3424,227.7385,449.974,677.7125,13,70.97,57.97
lamar-jackson,4881,Lamar Jackson,QB,402.79,408.19,396.11,413.97,394.86,FALSE,327.86,178.33,577.4127,220.80879999999996,443.04429999999996,663.8530999999999,14,12.72,-1.2799999999999994
trey-mcbride,8130,Trey McBride,TE,354.47,454.47,342.57,334.83,321.61,FALSE,606.9,147.67,516.4945,269.35044936708863,382.1261,651.4765493670886,15,9.28,-5.720000000000001
bo-nix,11563,Bo Nix,QB,389.38,370.61,359.27,378.9,427.27,FALSE,474.84,178.33,570.8406,214.23669999999998,436.4722,650.7089,16,46.2,30.200000000000003
george-pickens,8137,George Pickens,WR,259.87,284.22,268.03,228.79,266.32,FALSE,547.4,229.67,504.4216,257.2775493670886,370.0532,627.3307493670886,17,32.64,15.64
a-j-brown,5859,A.J. Brown,WR,263.14,278.84,268.05,247.5,263.96,FALSE,391.3,229.67,499.56809999999996,252.42404936708857,365.19969999999995,617.6237493670885,18,37.42,19.42
nico-collins,7569,Nico Collins,WR,260.72,284.41,255.98,249.94,259.11,FALSE,431.7,229.67,499.2667,252.12264936708863,364.8983,617.0209493670886,19,29.86,10.86
baker-mayfield,4892,Baker Mayfield,QB,370.35,344.76,363.79,345.52,409,FALSE,426.92,178.33,550.6563,194.05239999999998,416.2879,610.3403,20,78.71,58.709999999999994
saquon-barkley,4866,Saquon Barkley,RB,336.74,360.72,336.79,339.33,321.12,FALSE,328.8,157,493.8712,246.7271493670886,359.5028,606.2299493670886,21,26.64,5.640000000000001
zay-flowers,9997,Zay Flowers,WR,252.18,264.17,254.25,242.49,252,FALSE,452.8,229.67,492.1173,244.9732493670886,357.7489,602.7221493670886,22,59.08,37.08
drake-maye,11564,Drake Maye,QB,399.54,410.17,412.47,423.73,365.84,FALSE,500.46,134,539.2585,182.65460000000002,404.8901,587.5447,23,9.92,-13.08
dak-prescott,3294,Dak Prescott,QB,394.07,402.96,413.35,394.63,376.56,FALSE,560.28,134,537.0054,180.4015,402.637,583.0385,24,38.94,14.939999999999998
christian-mccaffrey,4034,Christian McCaffrey,RB,352.63,410.5,380.94,422.41,245.69,FALSE,616.6,103,471.13190000000003,223.98784936708864,336.7635,560.7513493670887,25,9.08,-15.92
jalen-hurts,6904,Jalen Hurts,QB,382.27,378.09,384.7,401.23,367.7,FALSE,465.06,134,520.4946,163.89069999999998,386.1262,550.0169,26,29.56,3.5599999999999987
kyren-williams,8150,Kyren Williams,RB,307.61,262.9,277.5,281.67,372.66,FALSE,341.8,157,464.5315,217.3874493670886,330.1631,547.5505493670886,27,48.83,21.83
justin-herbert,6797,Justin Herbert,QB,378.72,388.74,371.39,369.82,384.89,FALSE,494.88,134,518.5185,161.9146,384.1501,546.0647,28,30.75,2.75
tee-higgins,6801,Tee Higgins,WR,218.49,235.06,211.19,194.22,233.46,FALSE,347.1,229.67,454.62929999999994,207.48524936708856,320.26089999999994,527.7461493670885,29,50.86,21.86
caleb-williams,11560,Caleb Williams,QB,369.27,378.7,367.74,361.21,371.47,FALSE,474.18,134,508.6309,152.027,374.2625,526.2895,30,21.53,-8.469999999999999
de-von-achane,9226,De'Von Achane,RB,336.67,360.35,369.06,368.97,276.87,FALSE,512.8,103,449.9126,202.7685493670886,315.5442,518.3127493670886,31,21.94,-9.059999999999999
dj-moore,4983,DJ Moore,WR,215.31,199.72,186.86,189.5,262.82,FALSE,292.18,229.67,447.6874,200.54334936708864,313.319,513.8623493670887,32,72.77,40.769999999999996
jordan-love,6804,Jordan Love,QB,354.9,358.33,340.33,351.82,364.59,FALSE,388.14,134,490.291,133.6871,355.9226,489.6097,33,63.86,30.86
tyler-warren,12518,Tyler Warren,TE,273.08,357.59,260.04,258.86,245.26,FALSE,384.5,147.67,427.73849999999993,180.59444936708854,293.3700999999999,473.96454936708847,34,36.39,2.3900000000000006
joe-burrow,6770,Joe Burrow,QB,388.19,396.88,417.83,415.72,342.4,FALSE,200.96,89,468.8495,112.24559999999997,334.48109999999997,446.72669999999994,35,14.17,-20.83
devonta-smith,7525,DeVonta Smith,WR,229.9,248.38,226.21,224.13,226.51,FALSE,343.3,176.33,412.1768,165.03274936708863,277.8084,442.84114936708863,36,56.67,20.67
jameson-williams,8148,Jameson Williams,WR,219.18,245.36,210.15,205.75,221.02,FALSE,488.4,176.33,409.2434,162.09934936708862,274.875,436.9743493670886,37,57.47,20.47
trevor-lawrence,7523,Trevor Lawrence,QB,363.14,379.47,0,378.05,341.84,FALSE,481.68,89,460.199746835443,103.59584683544301,325.831346835443,429.427193670886,38,37.09,-0.9099999999999966
tetairoa-mcmillan,12526,Tetairoa McMillan,WR,214.44,247.93,219.77,234.4,176.05,FALSE,390.4,176.33,400.52340000000004,153.37934936708865,266.15500000000003,419.5343493670887,39,48.97,9.969999999999999
chase-brown,9224,Chase Brown,RB,291.11,299.41,319.61,307.21,255.54,FALSE,377.6,103,399.3505,152.20644936708862,264.9821,417.1885493670886,40,33.78,-6.219999999999999
travis-kelce,1466,Travis Kelce,TE,243.15,305.62,230.03,218.16,236.51,FALSE,382.7,147.67,398.6721,151.5280493670886,264.3037,415.8317493670886,41,100.67,59.67
josh-jacobs,5850,Josh Jacobs,RB,293.44,269.02,309.55,330.54,266.95,FALSE,333.6,103,398.5193,151.3752493670886,264.1509,415.5261493670886,42,55.14,13.14
derrick-henry,3198,Derrick Henry,RB,313.78,377.02,366.96,352.45,213.54,FALSE,465.5,72.5,396.6449,149.50084936708862,262.2765,411.7773493670886,43,36.08,-6.920000000000002
davante-adams,2133,Davante Adams,WR,213.35,202.37,201.4,220.85,220.89,FALSE,361.4,176.33,396.62379999999996,149.47974936708857,262.25539999999995,411.7351493670885,44,62.86,18.86
brock-purdy,8183,Brock Purdy,QB,366.44,372.84,398.67,400.73,314.85,FALSE,253.88,89,450.8918,94.28789999999998,316.5234,410.81129999999996,45,45.53,0.5300000000000011
drake-london,8112,Drake London,WR,242.99,276.09,304.55,264.99,168.02,FALSE,367.4,144,395.4361,148.29204936708862,261.0677,409.3597493670886,46,22.94,-23.06
emeka-egbuka,12514,Emeka Egbuka,WR,205.14,220.91,219.71,210.75,182.61,FALSE,408.2,176.33,392.3225,145.1784493670886,257.9541,403.1325493670886,47,58.81,11.810000000000002
kenneth-walker,8151,Kenneth Walker,RB,283.95,319.16,295.44,0,256.97,FALSE,322.9,103,390.8917333333334,143.747682700422,256.52333333333337,400.27101603375536,48,24.03,-23.97
brock-bowers,11604,Brock Bowers,TE,300.11,442.5,302.71,308.62,211.48,FALSE,351.7,82.67,388.4981,141.35404936708863,254.1297,395.48374936708865,49,6.69,-42.31
patrick-mahomes,4046,Patrick Mahomes,QB,345.69,353.46,379.64,379.21,292.88,FALSE,440.18,89,440.55729999999994,83.95339999999993,306.18889999999993,390.14229999999986,50,35.54,-14.46
jake-ferguson,8110,Jake Ferguson,TE,235.1,292.14,214.84,210,236.06,FALSE,282.1,147.67,385.716,138.57194936708862,251.3476,389.9195493670886,51,102.06,51.06
courtland-sutton,5045,Courtland Sutton,WR,197.27,183.1,188.45,182.29,222.91,FALSE,395.2,176.33,382.899,135.7549493670886,248.5306,384.2855493670886,52,93.88,41.879999999999995
ladd-mcconkey,11635,Ladd McConkey,WR,202.55,232.98,193,199.72,193.69,FALSE,262.4,176.33,382.2832,135.13914936708863,247.9148,383.05394936708865,53,55.58,2.5799999999999983
george-kittle,4217,George Kittle,TE,228.03,282.62,221.39,173.88,245.47,FALSE,336.5,147.67,381.7957,134.65164936708862,247.4273,382.0789493670886,54,105.5,51.5
jaylen-waddle,7526,Jaylen Waddle,WR,198.52,206.1,191.22,192.66,203.59,FALSE,333.62,176.33,381.56820000000005,134.42414936708866,247.19980000000004,381.6239493670887,55,62.33,7.329999999999998
sam-darnold,4943,Sam Darnold,QB,339.48,325.87,351.22,336.75,342.03,FALSE,430.42,89,432.98900000000003,76.38510000000002,298.6206,375.00570000000005,56,100.03,44.03
hunter-henry,3214,Hunter Henry,TE,220.31,273.18,190.29,181.52,240.84,FALSE,381.3,147.67,376.23209999999995,129.08804936708856,241.86369999999994,370.9517493670885,57,115.76,58.760000000000005
chris-olave,8144,Chris Olave,WR,220.25,266.04,254.66,231.72,163.68,FALSE,380,144,374.0602,126.91614936708862,239.6918,366.6079493670886,58,38.56,-19.439999999999998
