playerKey,name,position,projCompositePts,projSleeperPts,projFantasyProsPts,projMikeClayPts,projTradyrPts,tradyrIsRookie,lastSeasonSfb,meanBonusCredit,proj_pts,VOLS,VOPR,VBD,vbd_rank
puka-nacua,Puka Nacua,WR,407.8,396.23,407.41,395.93,424.2,FALSE,717.5,298,734.91584,489.35373,607.19249,1096.54622,1
jaxon-smith-njigba,Jaxon Smith-Njigba,WR,363.77,358.44,392.99,359.49,352,FALSE,695.9,298,693.00356,447.44145,565.28021,1012.7216599999999,2
ja-marr-chase,Ja'Marr Chase,WR,383,371.39,359.58,358.38,424.17,FALSE,503.6,298,692.33776,446.77565,564.61441,1011.39006,3
amon-ra-st-brown,Amon-Ra St. Brown,WR,348.29,331.39,328.52,333.1,382.49,FALSE,536,298,663.93206,418.36994999999996,536.20871,954.5786599999999,4
jahmyr-gibbs,Jahmyr Gibbs,RB,451,449.32,453.05,433.64,464.78,FALSE,581.4,157,620.26781,374.70570000000004,492.5444600000001,867.25016,5
bijan-robinson,Bijan Robinson,RB,439.95,496.97,477.56,444.3,380.84,FALSE,624.3,157,614.29512,368.73301,486.57177,855.3047799999999,6
ceedee-lamb,CeeDee Lamb,WR,305.46,326.39,294.58,309.3,297.36,FALSE,403.4,298,612.66274,367.10062999999997,484.93939,852.0400199999999,7
josh-allen,Josh Allen,QB,467.26,447.07,447.14,454.22,501.79,FALSE,580.62,178.33,656.24412,300.44715999999994,528.52077,828.9679299999999,8
justin-jefferson,Justin Jefferson,WR,281.34,288.73,275.84,298.77,266.46,FALSE,332,298,584.09543,338.53331999999995,456.37208,794.9053999999999,9
jared-goff,Jared Goff,QB,421.98,368.48,386.9,382.5,506.07,FALSE,507.56,178.33,608.35198,252.55502,480.62863000000004,733.1836500000001,10
jonathan-taylor,Jonathan Taylor,RB,374.8,418.44,409.79,393.98,312.8,FALSE,548.8,157,548.16301,302.60089999999997,420.43966,723.0405599999999,11
james-cook,James Cook,RB,372.69,388.94,344.01,357.03,394.21,FALSE,528.2,157,544.3122599999999,298.7501499999999,416.58890999999994,715.3390599999998,12
matthew-stafford,Matthew Stafford,QB,397.71,363.09,403.63,425.16,391.18,FALSE,572.38,178.33,592.44565,236.64869,464.7223,701.37099,13
