playerKey,playerId,name,position,projMikeClayBasePts,projFantasyProsBasePts,projSleeperBasePts,tradyrIsRookie,lastSeasonSfb,pre_bonus_proj_pts,pos_rank_prebonus,tier_bonus,proj_pts,weekly_pts,VOLS,VOPR,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
puka-nacua,9493,Puka Nacua,WR,297.1,296.62,261,FALSE,719.5,287.895,1,298,605.93575,35.6432794117647,379.1935625,476.17825,855.3718125,1,4.5,3.5,1,1
jaxon-smith-njigba,9488,Jaxon Smith-Njigba,WR,271.9,281.93,237.1,FALSE,697.9,266.96125,3,298,584.9020625,34.40600367647059,358.15987500000006,455.14456250000006,813.3044375000002,2,7.33,5.33,1,1
ja-marr-chase,7564,Ja'Marr Chase,WR,278.3,276.92,252.6,FALSE,505.6,271.3575,2,298,559.7938750000001,32.92905147058824,333.05168750000007,430.0363750000001,763.0880625000002,3,3.98,0.98,2,1
amon-ra-st-brown,7547,Amon-Ra St. Brown,WR,263.3,261.71,229.5,FALSE,536,254.25375,4,298,549.8156875,32.34209926470588,323.07349999999997,420.0581875,743.1316875,4,13.76,9.76,2,1
josh-allen,4984,Josh Allen,QB,443.7,446.25,431.5,FALSE,606.62,441.60625,1,178.33,617.9388125,36.34934191176471,246.68925000000013,488.18131250000005,734.8705625000002,5,4.32,-0.6799999999999997,2,1
ceedee-lamb,6786,CeeDee Lamb,WR,245.4,224.92,224.5,FALSE,403.4,232.495,5,298,511.43075,30.084161764705883,284.6885625,381.67325,666.3618125,6,15.12,9.12,3,1
drake-maye,11564,Drake Maye,QB,403,405.09,395.76,FALSE,522.46,401.97375,2,178.33,571.6271875,33.62512867647059,200.37762500000008,441.8696875,642.2473125000001,7,11.42,4.42,3,2
bijan-robinson,9509,Bijan Robinson,RB,312.3,334.23,296.9,FALSE,630.3,316.67375000000004,2,157,497.16768750000006,29.245158088235296,270.42550000000006,367.41018750000006,637.8356875000002,8,3.2,-4.8,3,1
jahmyr-gibbs,9221,Jahmyr Gibbs,RB,328,338.96,279.9,FALSE,583.4,320.085,1,157,493.03225,29.001897058823527,266.2900625,363.27475,629.5648125,9,3.27,-5.73,3,1
justin-jefferson,6794,Justin Jefferson,WR,236.1,220.79,202.1,FALSE,332,221.85875,6,298,491.6799375,28.922349264705883,264.93775,361.9224375,626.8601874999999,10,15.62,5.619999999999999,3,1
trey-mcbride,8130,Trey McBride,TE,310.8,321.74,292.4,FALSE,606.9,310.3025,1,147.67,480.31162499999994,28.253624999999996,253.56943749999994,350.55412499999994,604.1235624999999,11,9.5,-1.5,4,1
christian-mccaffrey,4034,Christian McCaffrey,RB,314.1,305.23,260,FALSE,616.6,297.24875000000003,3,157,478.60143750000003,28.15302573529412,251.85925000000003,348.84393750000004,600.7031875,12,9.8,-2.1999999999999993,4,1
jalen-hurts,6904,Jalen Hurts,QB,392.96,386.37,366.54,FALSE,485.06,383.88375,5,178.33,550.6406875,32.39062867647059,179.3911250000001,420.8831875,600.2743125000002,13,33.8,20.799999999999997,4,2
lamar-jackson,4881,Lamar Jackson,QB,402.36,398.95,390,FALSE,347.86,397.99125,3,178.33,542.0520624999999,31.885415441176466,170.8025,412.2945624999999,583.0970625,14,15.12,1.1199999999999992,5,2
jonathan-taylor,6813,Jonathan Taylor,RB,287.1,291.31,258.3,FALSE,550.8,281.47875,4,157,455.3269375,26.7839375,228.58474999999999,325.5694375,554.1541875,15,13.89,-1.1099999999999994,6,1
dak-prescott,3294,Dak Prescott,QB,375.08,384.67,382.88,FALSE,584.28,380.62625,7,134,525.0743125,30.886724264705883,153.8247500000001,395.3168125,549.1415625000002,16,39.8,23.799999999999997,6,2
matthew-stafford,421,Matthew Stafford,QB,391.18,376.18,359.22,FALSE,594.38,377.565,9,134,523.98725,30.822779411764706,152.7376875000001,394.22975,546.9674375000002,17,72.46,55.459999999999994,6,2
george-pickens,8137,George Pickens,WR,199.6,211.96,197.9,FALSE,547.4,203.81,10,229.67,450.56800000000004,26.504,223.82581250000004,320.81050000000005,544.6363125,18,29.62,11.620000000000001,6,2
joe-burrow,6770,Joe Burrow,QB,393.7,392.85,388.12,FALSE,210.96,391.98625000000004,4,178.33,516.4128125000001,30.377224264705887,145.16325000000018,386.6553125000001,531.8185625000003,19,17.35,-1.6499999999999986,7,2
drake-london,8112,Drake London,WR,218.7,240.29,197.7,FALSE,369.4,221.54625,7,229.67,438.9438124999999,25.820224264705878,212.20162499999992,309.18631249999993,521.3879374999999,20,20.44,0.4400000000000013,8,2
